,G1,G2,G3
RPA2,-0.021899493753661542,-0.0011336162520862504,-0.00829523020484493
RPGR,0.020691933296782112,-0.011893336679024598,0.0005800082604828073
RPH3A,0.015419681996862854,0.023973307413121113,-0.01784777479748072
RPH3AL,-0.009099407272201227,0.04530338881796272,0.013738621067694695
RPL12,-0.021266592342842026,-0.0018293059660936478,0.005084519075400294
RPL27A,-0.01816576389865241,0.00043683087872068343,0.0131298333942671
RPL36,-0.019903190294797157,-0.0003586665230680897,-0.0033870170217661136
RPL39L,-0.019367930007135273,-0.01258411506890421,-0.017968202410991462
RPL41,-0.017742961930721345,0.007231008524621786,-0.0036765761855171984
RPS6KA3,0.02132857118745217,-0.0014467340920515962,-0.019505225818168225
RRAGB,-0.021951032145105544,0.00017912902978825518,-0.0004962304438333785
RRAGD,-0.017419150465410864,0.0016100653311253955,-0.022939096171242724
RRAS2,-0.022741474708443857,-0.002022650588088688,0.0020477584779852987
RREB1,-0.010567086309114076,0.015029727782945503,0.033929956834344716
RRM2B,0.018287663670645108,-0.0035470266175089684,0.008402113945060434
RRNAD1,0.01948873280636706,0.003648436432627382,0.006570095240221001
RRP7A,-0.024000464062441433,0.006615327083155494,0.015207765429598726
RRP7BP,-0.019713792990738378,0.005978047446182083,0.006024848281386377
RRS1,0.014367492444002075,0.01820899980787973,0.004448968728292286
RS1,-0.018373749979520685,0.023156053328534428,0.013318485023524302
RSPH1,-0.020955988704564794,-0.009573021382851953,-0.00951164470657409
RSPH14,-0.015668318335248517,0.022846597758363608,0.017642975774165997
RSPH9,-0.024806450356810665,-0.011626679118484803,-0.010351250504668974
RSPO2,0.01754664749172396,-0.02623034881078708,-0.006320983417428805
RSPO3,-0.019020052812340982,-0.0083379778060293,0.001050416556622374
RSPO4,-0.01746475167592116,0.004334534768927856,0.018345846368782188
RSRC1,0.019525574333597865,0.008506381770326615,-0.003704182783898195
RSU1,-0.018918990436839422,0.008370068136472735,0.021280707863968237
RTBDN,-0.021411572814191114,0.009689218953290734,0.00753453897015522
RTKN2,0.024517979893975382,0.0013788227743691463,-0.01800213841714193
RTL6,-0.014134585621558952,0.01220737085566336,-0.02559346856258728
RTN4R,-0.011678861294976917,0.008733155925251519,-0.0396500436962705
RTN4RL1,-0.013997876712411147,0.013740716846101005,-0.02772197658031157
RTN4RL2,-0.020384017721631207,0.018263764921073736,-0.004145796092237948
RTP1,-0.017009393170883035,0.038020613530574295,0.0003950715882068938
RTP5,-0.023038914997298023,0.003985520507615605,0.009717784464523555
RUNDC3B,0.01943930533991143,-0.006689661123933461,-0.012906749627162786
RUNX1T1,-0.01306982925962603,-0.02086418477330326,-0.020306809391041927
RWDD1,0.019180940287638226,-0.005549096180894861,0.013650206049692606
RWDD2B,0.016829833513583584,0.013417762440328915,-0.0022840770708504863
RXFP1,-0.009331553498768103,0.02374767338011628,0.004555575728368635
RXRA,-0.01919021384719577,0.007230338285745457,0.006879636597076452
RYBP,-0.010744533025591453,-0.009554722477693392,-0.008134436353388494
RYR1,-0.01923950584530119,-0.013366249789777178,0.01630740556830478
RYR3,-0.01857215841806816,-0.02194415675192722,0.01033898852848989
S100A10,-0.01765184353068532,-0.01627005096373592,0.02861062331852154
S100A6,-0.013329715998572892,0.020296513749506265,0.014490129950469728
S100Z,-0.01769947451566183,0.002590962579159802,0.020753552276466407
SAMD14,-0.009041255881418273,0.011779313287029611,-0.02497668536029255
SAMD4A,-0.01537391616899669,0.013253739778992543,0.027092004735331094
SAMD9,-0.0166027681236268,-0.00876527884982527,0.011262937664822462
SAP30BP,-0.0158813985733255,-0.0025749559650694955,-0.009666067435511155
SAP30L,0.015204868390518723,0.03353112673066959,-0.009137060484941643
SAPCD2,-0.0003484565847490616,-0.020613740269473716,-0.038542270103091934
SARNP,-0.021571247834597008,0.0058741300380326855,-0.0040477589706404546
SARS,0.019932695884223445,0.004656836966275094,-0.0073938252150716624
SCAPER,-0.02002112165632692,0.008311314617236557,-0.008199039802169772
SCARA5,-0.023726434559734708,0.0019081980261080218,-0.005131960890874254
SCGB3A1,-0.006860290341267073,0.00895905107242572,0.006355163980313535
SCGN,-0.023107759726010545,0.0024069979171583915,0.0009265130633291543
SCLT1,0.020301364905740842,-0.01341022727275454,0.0033065649517591456
SCN1A,0.025042069804760002,0.014548783662438943,-0.0002705362641071737
SCN1B,0.025467511859348264,0.010526686434199859,-0.0020521416522546834
SCN2A,-0.016090121078989314,0.003459122961197579,-0.034227781275781466
SCN2B,0.01948417764215104,0.02220441289829968,-0.0019593621335913997
SCN3A,-0.02025194380546532,-0.012196245893988893,-0.018566604618237656
SCN3B,-0.025086925422928206,0.0015118346428141971,-0.013194668948616364
SCN4B,0.020283893349459875,0.023608313916561506,0.01989395445662199
SCN7A,-0.018433392678287138,-0.000383433765040733,0.023606269271682835
SCN8A,0.018964213259562216,0.013721196392669026,0.008196561073523028
SCN9A,-0.024454381727915163,-0.016845502749880895,0.0034172130498832712
SCPEP1,-0.02071006902493175,-0.002592914612727833,0.005015984443987627
SCRG1,-0.011093075497815463,0.033574155226068346,0.027499803203522383
SCRT1,0.024415141242459856,0.01642418909189431,0.00234016337804692
SCUBE2,-0.017048192427155873,-0.003900313918133476,0.011418739598830977
SDHAF2,0.016521392438550178,0.014108969960264728,-0.004065310754371146
SDK1,-0.0017925366379457134,0.02963387497526575,0.011240347675661849
SDK2,-0.017604994032015556,0.008329705767756683,0.011659262949757448
SDR16C5,0.014089188650627832,-0.00426869105844166,-0.012142777076589326
SDSL,0.018211145037485124,0.030284434405065126,0.02009714715943664
SEC14L5,0.019605806749201652,0.004826449767983538,-0.002632010060416301
SEC24D,-0.01271751146923413,0.00654276065941508,-0.03006221776318941
SEC31B,0.012838634603005718,-0.02614999917061437,-0.026781348191064976
SECISBP2,0.019137061576368394,-0.02230001680512351,-0.008502167221020119
SECTM1,0.005913887847654537,-0.02095497020168359,-0.019859322876630968
SEL1L3,-0.005263053216964473,-0.039633545820691625,0.01376424956543586
SELENOW,-0.01899104154081428,0.020942362130659524,0.0017362756254503692
SEMA3A,-0.0010245572166329175,0.0050536298007801085,0.023993549852617323
SEMA3C,-0.00909267293356767,0.0013711983543185056,0.03883785570027363
SEMA3D,-0.019354467216190326,-0.015930075490378143,-0.011802757532964694
SEMA4A,-0.021265872559333706,-0.012198909812520699,-0.005874215003021019
SEMA4C,0.018111178789953768,-0.010776040742333475,-0.008591595929395195
SEMA4F,-0.022174653280993363,0.004835855285687701,-0.019312117973397363
SEMA5A,-0.012118694801160979,0.006350459107848349,0.04342128419839331
SEMA5B,0.00727686248481555,-0.02791904500113267,-0.024888095475828986
SEMA6D,0.02002911402287656,-0.011627328484198967,-0.013242468705087124
SEMA7A,0.02510175633276043,0.008130794862372425,0.006509034353668509
SERF2,-0.013977031275975006,0.010819748435094038,0.01459964860083446
SERPINB9,0.02047721645296554,0.0181401566666773,0.011129740761113765
SERPINF1,-0.009431353537180673,0.012826459563343225,-0.051935072071195396
SERTAD4,0.023864882952425805,0.015015493112574298,-0.00624887838273326
SERTAD4-AS1,0.024900815637828786,0.009266290618867185,0.0019010977534831314
SERTM1,-0.021989524160089997,-0.004909783902672674,-0.014481603904136144
SETBP1,0.017844161436319065,-0.010918879070472705,-0.015880734571523534
SETD6,0.012786994110428905,-0.013387957378975154,-0.021151259085871257
SETD7,0.019209957899740934,0.001547117296000501,0.014330900409734603
SETDB1,0.016241045012433338,-0.01571011184640877,-0.00996588686283351
SEZ6,-0.016322590438710968,-0.02299569111383044,-0.0003948264456514399
SEZ6L,-0.017866223920744533,0.01546939774359822,0.013868531273252343
SF3B3,-0.018852202690845175,-0.007885121343439801,-0.014265308671492616
SFI1,0.017669577026017406,-0.016503038671141425,-0.01640132875513251
SFMBT2,-0.018264373860826844,-0.0007544044228571206,0.013322890225548226
SFTPD,-0.019486066898427825,0.015110356821063419,-0.008256538623328919
SGIP1,0.020968236630052345,0.0016338486594830158,-0.018898124892050755
SGK494,0.01762356888410376,-0.02071129580523026,-0.008120089565129874
SGSH,-0.020766976679903015,-0.005028046359841287,0.0012911509963318875
SGSM2,-0.018749511471946326,-0.008794186836554507,-0.01410147606376566
SH2D1B,-0.003153447412245588,0.04179072562628119,0.01357530195711955
SH2D5,-0.013894143355176927,0.027901785819802277,-0.03296519133956522
SH3BGRL,0.017285989075531704,0.014166949804363779,0.020210457120179166
SH3BGRL3,-0.020128716854012747,0.025942317309319292,0.022149618877891786
SH3RF1,-0.022841359395964666,0.007581295352888131,-0.002040812920943533
SH3RF2,0.01906317263592134,-0.021413362382388425,-0.024646018049024946
SHANK1,-0.01630556016381153,0.0009495759648744421,-0.012816218509085953
SHANK2,-0.010468212341820878,-0.012974943865287757,-0.022620834600586854
SHC3,-0.00973954986962006,0.009856138682311067,-0.025454183280251987
SHD,0.02460896941115064,0.013350317659801783,-0.016134296284842607
SHF,-0.020146979030420113,-0.020704585096573757,-0.013806663900609023
SHISA9,-0.020917131529105324,-0.013933020177697531,-0.023711759869692844
SHISAL1,-0.022611617650354115,0.013878286258202213,-0.016128558997312976
SHROOM2,0.0175149013704326,0.01844540929437809,-0.02489458073471424
SHROOM3,0.00534911364498568,0.02022656056740881,-0.03239853535100496
SIAE,0.004107827002097703,0.029279212803479004,0.019825111434524482
SIDT1,-0.013579197710536796,0.022616376563474396,-0.0246831750932593
SIDT2,-0.01639685874423858,-0.004989733557339443,0.008375867650139772
SIGLEC11,-0.01700701804156604,-0.008714610427655594,0.003739596796132651
SIL1,-0.020399400578143507,0.011781246754022524,0.013176161927927314
SIN3B,-0.01975473814077675,-0.0056153015431532295,-0.0027519632343867284
SIRPA,-0.015874478603390058,0.005236495011612022,-0.025735741154761276
SIRT4,0.017764389705165994,0.008307161263616738,-0.014572654224601092
SIX4,0.022475260206098482,0.016831977117548746,0.0024165472414392703
SKAP1,-0.004609065121509459,0.04323984134628042,0.03637392671243913
SKAP2,-0.019409021100145297,0.017859739172916098,-0.007924263193728439
SKIDA1,0.02212133984012495,0.011192044879892272,-0.014909514088036396
SLA,-0.025734595317252123,-0.0032500697037743777,0.007569224156924199
SLC10A4,0.0025071155154666037,0.017047906425427032,-0.03731750863638181
SLC12A2,0.011964960628593315,0.008356771478552617,0.016858483299413723
SLC16A2,-0.025095967074760306,-0.0015344116354243638,0.004732708448515737
SLC16A6,0.024480878665099796,0.009911308232755985,0.0032878370928642662
SLC16A7,0.02280838161245279,0.004199914555232803,-0.008489567407435927
SLC16A8,-0.018780906931142836,-0.024636256348803887,-0.00677904240047327
SLC17A6,0.015875431264510468,-0.019311132825317184,-0.01614991702932575
SLC17A8,-0.01987908253780809,0.003786372921021062,0.016150847394124562
SLC19A2,0.01803198383643181,0.00795449115381119,0.0016377664427932549
SLC1A4,-0.019433967887896652,-0.00711808511703421,-0.004164254745271478
SLC20A2,0.01868120348613677,0.019546060864260018,0.018193851255322312
SLC22A10,0.0010355338748989271,-0.028201992191162262,-0.0537973128160994
SLC22A18,-0.002985513328979289,0.05672829706531764,-0.007535165694921232
SLC22A23,0.017900424222864503,0.007020492999323085,0.00966235960601072
SLC22A9,0.0008942403007836866,-0.02909321086187031,-0.05444604451068442
SLC24A2,0.02336238689682789,0.02039650972149672,-0.0019634062434121424
SLC24A4,0.003103220282927695,-0.01944033850903999,-0.03534599084190111
SLC25A12,0.02081726327231925,0.009395309027331523,-0.009339506254036154
SLC25A17,0.016329595555114745,0.011955204875494676,0.009950516867788904
SLC25A22,-0.01647990962198601,0.003836379484823,-0.011959376440423804
SLC25A37,0.024297177694496925,-0.006164048781523075,-0.004670810023153995
SLC25A5,0.017426141351540348,0.025492202541671588,0.0028337401456786184
SLC26A11,-0.02266396367004452,-0.004428171261668974,-0.004521044302477471
SLC26A4,-0.021125708332275617,0.0018015120001867847,-0.010446050467926852
SLC26A4-AS1,-0.021723363727535767,0.021817319969863372,-0.005186931136563385
SLC27A2,-0.019475924812612594,-0.0058323586866692945,-0.009450912944277485
SLC27A3,-0.01598051733944588,0.008081580244711938,-0.020472379417916287
SLC27A5,-0.018461996775580584,0.004602036420969293,-0.007117909731435349
SLC29A3,-0.016924459360952517,-0.0026827167565629537,-0.02542794063842306
SLC29A4,-0.017796985642348717,-0.01241885004534558,-0.013363637691311854
SLC2A12,-0.018817476242394222,-0.012867924573663246,-0.003463380028777926
SLC2A4RG,-0.016706898447094543,-0.01599889503391311,0.0021999618433930306
SLC2A5,-0.014494687088420341,0.0006640558915798037,0.007553781018591025
SLC30A10,-0.020941148133923587,-0.012366509479356884,0.003931422645672515
SLC30A3,-0.013463522820715553,0.012965021179309682,-0.044747906292714607
SLC35A4,0.020569481388820532,0.015662328661571287,0.015684016065905977
SLC35C1,0.017292414422363674,0.020015489175220245,-0.0033956633515719553
SLC35F2,-0.019903041539840755,0.008396214935391213,0.013721853863511274
SLC38A1,0.019015237110472132,0.017032829038183178,0.0099731959577485
SLC38A11,0.021431355298879445,-0.00558756902888569,-0.012877116649537486
SLC38A2,0.022778143947415383,-0.009057878923985083,0.007847364952058232
SLC39A12,-0.018371269769949346,0.008953705947261678,0.003849226266920693
SLC39A13,0.022556731555591535,0.010099870281999478,0.007453693661467239
SLC39A14,0.02061952440984579,0.00011635341230017745,0.0034772149726653573
SLC39A4,-0.016867515980941307,0.007949237613917106,-0.028536832386003092
SLC39A8,0.019089281454084724,0.00889676313692231,0.006036628863308188
SLC44A5,0.011648739872569234,-0.02528480048357483,-0.029901897126649257
SLC45A4,0.019328365868515003,0.007498735561960851,-0.002538526951643604
SLC47A1,0.01904790455271817,0.015592591978830327,0.023006340381970105
SLC4A11,-0.010955366180595429,-0.014092920338623078,0.0262102411937301
SLC4A3,-0.023168532631841477,0.0008559068757584828,0.004878485622769898
SLC4A8,0.023923237784231218,0.012539337904855705,-0.0019241374074726381
SLC4A9,0.01939731322839188,-0.01235069747316217,0.004732227732241116
SLC5A6,0.021455912808737074,0.005616337320849231,0.005694976206973571
SLC7A11,-0.019604585397366456,-0.0018655917842298232,0.01097526344096228
SLC7A14,-0.012352536002450799,-0.008042380318528213,0.015486264004146736
SLC7A4,-0.024052243809142476,0.012097234401629148,-0.001679233062636114
SLC8A1,0.019738867327363272,0.010594702338747724,0.01513151776645829
SLC8A2,-0.018449281556097992,0.0013660348670620412,-0.026212585698834442
SLC8B1,-0.006207271266537658,-0.015902481328866392,0.03178415425710472
SLCO2A1,-0.00020453073397365775,0.039816029771635245,-0.014684986350835047
SLCO4A1,0.020728957474502138,0.02683950200504708,0.004545651211076038
SLF1,-0.010932483972159575,-0.01730916849319444,-0.029457097100444158
SLFN11,0.008053526264819514,-0.02977551445132858,-0.011096761858033042
SLFN5,0.01671460195663315,0.007964948613327284,0.026432585713082414
SLIT1,-0.02563646482836985,0.0033725382403742774,-0.0019104356135680866
SLIT3,-0.021886210234493497,-0.011774142402664207,0.0051354215730425815
SLITRK3,0.018836096555515745,-0.0015456671144231402,-0.018411952418985363
SLN,-0.022036122888188722,0.01399654347215539,0.014073402327820976
SMAD1,-0.020171800314243878,-0.012398135900157035,-0.009309337938343489
SMAD2,-0.022148263595804997,0.0039058140227537772,0.008661268288873604
SMAD3,-0.02047519529473353,0.0165964677231359,-0.008160138234082376
SMARCA1,-0.01700761019999415,-0.01603843865093226,-0.00024177324011865868
SMARCA5,0.017991057550802474,0.015592540930054546,-0.017591575093912775
SMARCD2,0.019522251065553442,-0.0018360264109286409,0.012844407658520258
SMARCD3,-0.023019048872080988,0.0035165983678483383,0.014222827928060214
SMCO4,0.021617201864964193,0.008246196050047365,0.007618108814647829
SMIM10L2A,-0.021081933414746012,0.019286102433323217,-0.0038602917349257427
SMIM10L2B,-0.018844404260806764,0.018236146878800874,-0.006637518196022845
SMIM19,-0.01324658214626598,-0.01764959626984555,-0.02033536985732536
SMIM24,-0.0074379711658745865,0.03680029269353788,-0.03241242475310187
SMIM29,-0.022793210815338562,0.012882411935370909,-0.0015927894502192406
SMIM3,0.020367939223660918,0.006298636534093625,0.010135941046307622
SMIM30,-0.018128126066719565,-0.005272598801942382,0.01964617259526372
SMIM4,-0.018468153886065312,0.011984027370005979,0.011750516776080713
SMPX,0.01867789268667262,0.0013851538652265595,-0.02117121779760468
SMYD2,0.010584529775289711,0.03703041292864832,0.009906694717475907
SNAP25,-0.023123717227667342,-0.0028908355397358285,0.0008005997813663224
SNAPC5,-0.017446823773751317,0.01096243783648406,-0.021156047088263533
SNCA,-0.023888227949124423,0.004312352281718295,-0.011075063163500262
SNCG,-0.01211335144401873,0.01177657407108956,-0.007301636788614976
SND1,-0.01639846863723804,0.019897345305315818,-0.01044508689921747
SNHG1,0.0200911384313087,-0.01070797815477673,0.014024098980851586
SNHG14,0.019375512314169913,-0.01709317968562923,-0.012891174778778573
SNHG18,-0.00015999953632741222,-0.00011363906332942679,0.033987776596943554
SNHG8,-0.02320413913959239,0.0008227781142119407,-0.004733325993474316
SNN,0.002197846130681896,0.04710744712354179,0.009733251965013677
SNRNP27,-0.020148065717036635,0.0028545897550948367,-0.007242173489310651
SNRPD3,-0.01654730574009995,-0.011066832695172875,0.010634554917728838
SNTB1,-0.014106197163634817,-0.0016585519267976545,0.01535252313588838
SNTG1,0.020124384225730478,0.004344493010857264,-0.013185548500659483
SNTG2,-0.018425870594019355,0.0067338481949433225,0.00022726628997967125
SNX21,0.015085578751133463,0.027558011421075744,0.006055306137774789
SNX7,-0.024509452835292874,-0.0012563090849603644,-0.010604946410150825
SOAT1,0.018423171644255252,0.013527130960556686,0.022315637604085864
SOHLH1,0.02142295379667393,0.021568350318003096,0.0031015329935859394
SORBS2,-0.019228711730931006,-0.016586885048423386,-0.015115259690112962
SORBS3,0.018624011102339327,-0.008600342362860733,0.0136369847981141
SORCS1,0.017589497364806417,-0.006293894773826282,-0.017152910702284935
SORL1,0.019441615863636068,0.031236353665416886,0.0022155588784596165
SOST,0.021116990656524028,0.009814734106924261,-0.007700798286975975
SOWAHA,-0.020680207479496608,-0.01929367375722432,-0.027034640128254968
SOX11,-0.02131907182516957,0.004471473596038357,0.014952362427955794
SOX4,-0.016999383914753523,-0.017574038006717897,-0.008709877003522106
SOX5,-0.015534929101721271,0.010674968294192967,0.021594855719565747
SOX9-AS1,-0.01888496353057089,-0.0027675669380439892,0.00695070401912856
SP5,-0.02137120224263479,-0.0007590630395810117,0.004974755615800966
SPAG16,0.018890802720929595,-0.008133482508197825,0.009811201820871954
SPAG4,0.02321867051689396,0.00988698642621413,0.0040593814744732835
SPARC,-0.013733481672501428,-0.002266061071260131,0.03432759119477756
SPART,0.01810921467719795,0.005231347082325193,0.00786842504771222
SPATA18,-0.016696007614815395,0.022106415061669733,0.0262108897340154
SPATA22,0.012626563795388283,0.009203982765379579,-0.007912796258227488
SPATA33,-0.023987287957051438,-0.0013656955700137633,0.0039671393114598524
SPATC1L,-0.01935470350460063,0.006491381006310328,-0.014899521859551148
SPATS2L,-0.008934959827508169,0.002857329745681752,-0.035143852961825386
SPECC1,0.01926273192155589,0.002614982538627658,0.010539943778363375
SPEG,0.0007154181239880095,-0.026987137027635725,-0.030500656180299412
SPHK1,0.016664562871000113,0.01689715529888996,0.019854703719859337
SPHK2,0.017432208470923794,0.03400057329135871,0.018063597046737715
SPHKAP,-0.018066841581193538,0.020336533267652362,0.0366215386817876
SPICE1,-0.01776624585070093,0.006816415287315988,-0.012318885948776472
SPIDR,0.009283242153606337,-0.0376993609904103,-0.026766628938582285
SPINK2,0.004417613695630851,-0.024706300967090547,-0.03023448238341959
SPINT2,-0.01966024123318877,0.009530492992131118,-0.005836769376406878
SPNS2,0.020049088484179016,-0.008828184734224575,0.0009450218406672809
SPON2,-0.015035592014830873,0.03802254842648034,-0.007472471562138633
SPPL3,-0.02254732922890502,0.00518462418697439,-0.00963528314592487
SPRED1,-0.017164906963653605,-0.008609009803780515,-0.007037428041067643
SPRN,-0.017137992554501054,0.027893498841752885,-0.022351608816502336
SPRR2G,-0.019914711233736646,0.01376524787979881,-0.016139363828926775
SPRY4,0.0017358250598523345,0.03867514493498646,0.009614650441449333
SPSB1,0.012022396168610765,0.016855646663671457,0.03253293324075135
SPSB3,0.012149019092184568,-0.005144091609656156,-0.02328228641887838
SPTB,0.015578707659646758,-0.017168721746645983,-0.00273509843472617
SPTBN4,0.01917922568573127,-0.004432134163294045,-0.017450062214729844
SPTBN5,0.012688457332005769,0.029791806002678205,0.017580927203442783
SPTSSB,0.02338791983097425,0.01157365054005147,-0.006928238239448783
SQLE,-0.01968866424696307,0.009886132598899028,0.011703386058226623
SQOR,-0.013718519095939598,0.01216845274056107,0.019600908991878864
SRA1,0.018775766607802828,0.015810090453984103,-0.009358936865023669
SRARP,0.014576667891022067,0.00927897674781863,0.005963009132295859
SRFBP1,0.01716094158121875,-0.01341664314187243,-0.002904157767454771
SRGAP1,-0.01589375334646805,-0.012766730992151698,0.024350285252949796
SRGAP2,0.012451841297877601,0.022237796041963562,0.021554433450389425
SRM,-0.020515921969846935,0.014597607415371847,0.0018992341595333118
SRPK1,0.017767477152935543,0.005743585742596059,-0.021834141331450504
SRPRA,0.01197450432041264,0.04040454175314465,0.00385009710655791
SRRD,-0.018289364584715972,0.012252740869424883,-0.010942785226038488
SRSF1,0.018952910813970183,-0.012718225155683131,-0.007226063081585238
SRSF12,-0.018093600822897935,0.003171648154377867,-0.014878039654116491
SRSF8,0.01849411877762261,0.00028309116066477507,-0.019343633375784323
SRXN1,0.016382276654590383,0.02982322790857079,-0.0028188115375816785
SSBP2,-0.012979868320095334,-0.022821602579285002,0.012811310088499736
SSBP3,0.013843775101426857,-0.021899142365531,-0.011431930352330606
SSC4D,-0.014536195275638793,0.028378881857161815,0.018549073047969603
SSH3,0.01910517733664216,-0.008847564232815856,0.0017662790088789685
SSR4P1,-0.01654303200173574,0.009429730880960953,-0.0032731723738193053
SSSCA1,-0.020337155212924073,0.014629952273466336,0.004922075061398999
SST,-0.02209084549569772,0.002201103102358507,0.010763602806053563
SSTR1,-0.025834965043899587,0.004294079611227879,-0.008047736074747536
SSTR2,-0.020914266770240227,0.0010008101459315296,-0.002323718509592381
ST20,-0.023130891664929914,0.009770868499347664,0.008618543661350606
ST3GAL1,-0.0015456466182772704,0.02707027283915958,0.0328459570679508
ST3GAL6,0.022363641419290776,-0.014486661755077087,-0.007857949280150553
ST3GAL6-AS1,0.021006304707652922,0.0006831649619295804,0.00389389419893293
ST5,-0.01918996632724248,0.0015157266183956717,0.00896072611767562
ST6GAL2,-0.007087727850574256,-0.040807876259905444,-0.01627072036658594
ST6GALNAC5,-0.01826531233047644,0.012588738294742894,-0.0287958423365549
ST6GALNAC6,-0.01839576162161322,0.0069236703930715725,-0.007243478797156248
ST8SIA1,0.019791978537263017,0.014252830583799041,-0.005109209959269566
ST8SIA4,-0.012815825073983792,-0.01743145361194767,0.0015374110545386026
ST8SIA5,0.017082459654359162,0.032948898772154026,-0.0017697573566050995
STAC2,0.022922597588025617,0.021559979588249917,0.013281694631181642
STAMBPL1,0.013638099206505903,-0.00045915656186652445,-0.0408251524773687
STAR,0.013813712858305014,0.033985933477986,0.003065379613045818
STARD4,0.0016488281965599274,0.03957271500453344,-0.0030568984190091947
STARD5,0.021711794340381972,0.006813507755146545,-0.0005646244181881376
STARD9,0.018823023279744215,-0.015238838071564911,0.007609404044716774
STAT4,0.02039606162096106,-0.005103065219949968,-0.025519271927746286
STAU2,0.020564480196137856,0.024164700277816243,-0.007373341122072481
STEAP2,0.014951278407136429,0.03532930329148542,-0.014032444477500058
STIM1,-0.01737778001378549,0.004453100597677561,-0.006137401064210538
STK17A,-0.017722398134512818,0.02328274683584858,0.016565586563315256
STK25,-0.020177918246668407,0.010302203593314284,-0.00889372696367831
STK26,0.01580577289926698,0.02678743695991893,0.005698150771833413
STK32C,-0.018385304984010687,0.01442973422758317,-0.006184018676981761
STK38L,0.01771289698467361,0.011361221036780056,-0.011057030247382683
STN1,0.019054061686616445,0.027390791728516006,-9.307231120783924e-05
STOML1,-0.021695385461582204,0.015276300356365867,-0.008447854827366753
STON2,-0.019137022441182656,-0.007981947418370149,0.005650769772798856
STOX2,0.009649203871167427,-0.02980855577725953,-0.02653614302384401
STPG1,0.02134868899484863,0.004592677897282952,-0.014334333891934722
STRBP,0.02078061206839839,0.022550998232838262,-0.003209940637384686
STRN,0.023280208703548664,0.00037789193353887814,0.0023291060286602426
STS,0.02254727232723733,0.003225935511113897,-0.012175919523779785
STUM,-0.025108750289423092,0.0030766859362200694,-0.001282304957616132
STX12,-0.0194339568487729,0.012969765553779438,0.00013447059108291298
STX17-AS1,-0.023087398722511206,-0.007108840035280597,0.008825650806115599
STX19,0.013694320960163507,0.019795370595396572,-0.03232234752721129
STX1A,-0.018816075472550518,0.01304164006908599,-0.033631121530915624
STXBP5L,0.02016896766005046,0.007098822963445116,-0.015351362903586479
STXBP6,-0.007090956484189766,0.016592067273410154,0.0012311139368451768
STYK1,-0.021029946969490402,0.007279295519789197,-0.021033094023718776
SUB1,-0.023673994589602253,0.006063926440053693,0.007435195378017924
SUGP2,0.022046384260414432,-0.01342440181785735,-0.010042633185603495
SULF1,-0.012335434268202198,0.016353886462864363,0.04488721322016431
SULF2,-0.02299226016198142,0.01171211280849327,0.013487136185992808
SUMF1,-0.022326667446745115,0.005300365496920116,0.011973934458362385
SUMO3,-0.02250153783300244,0.009262083073257642,-0.0037382448213246025
SUN1,0.009674165033471955,-0.024598418179826137,-0.021793044767994114
SUSD1,-0.02271016097100057,0.004410057413242078,-0.012100334980516093
SUSD3,-0.016245979475876613,0.0040565089254354265,0.00952283307198618
SUSD5,0.013854754939130862,0.03260659358322591,-0.019983025322156043
SV2C,0.02327441695783778,0.016445759885319412,0.007795560941889314
SVOP,-0.021501958635324628,0.022735856565347455,-0.009638500862696924
SYBU,0.010768336464943665,-0.02107050352942502,-0.03886662782800809
SYCP2,0.024798157549506154,-0.012705596633210114,-0.00817979003292877
SYN2,-0.019627323026494174,-0.0046429178150676955,-0.01585566321211969
SYN3,0.014601918597062486,-0.016714300003457243,-0.03036254793173898
SYNDIG1,0.017897827994173988,0.022868288872944342,-0.005616575591105783
SYNE1,0.01931078808694346,-0.008012798137710385,-0.013542129079919875
SYNE4,0.02309599422147341,-0.003539465983479936,0.009331362918959309
SYNM,-0.008875492119315775,0.032259831756583195,0.005197807393474096
SYNPO,-0.013321094931406353,0.0012474739224748765,-0.012842989973870251
SYNPR,-0.02189758170114714,0.001067781271026445,-0.007177274456134891
SYT10,-0.019334609736219963,-0.0011807792124800289,-0.00587776039128324
SYT12,0.02207539823719226,0.014194237020108103,-0.001438914729704745
SYT15,0.01589116336972782,0.006694534126713332,0.016687001836184757
SYT17,-0.025518735113088022,0.004740098675722936,0.0005047363959717481
SYT2,0.02301017629962257,0.01685735726076578,0.02139046307441521
SYT3,0.016619537333070852,0.0273981323141471,0.006131886719861847
SYT4,-0.016141801117794223,0.030963514653367084,-0.0014998551643687103
SYT6,-0.0053279105973119125,-0.002259697052282646,0.055975528162135
SYTL1,-0.01941917301705129,-0.02138256178409865,-0.009283622981171467
SYTL2,-0.020426074196798472,-0.01678549059294547,-0.021003425712856696
SYTL5,-0.01873765884803625,-0.011309495213603969,-0.007326039179806642
TAB2,-0.017163924839853847,0.016347321325423013,-0.0014521787557735288
TAC1,-0.01780195276719302,0.023998242922987988,0.017807192573045076
TAC3,-0.011138031849631472,-0.01856106837872511,-0.032733601820418304
TADA2A,0.017350919697114955,-0.013829128835962755,-0.023901534593345552
TAF4B,0.021879660913736443,-0.009586019838790972,-0.01009716742572215
TAF9B,-0.021975585281994926,0.0025545300631735477,0.013802451443332033
TANC1,0.014277911703379465,-0.001622088226327147,0.028238007076239247
TAP1,0.014199569794411724,-0.011582357399300296,0.02675455998393282
