,G1,G2,G3
TMEM100,-0.01132817435559735,-0.009935467202502471,0.013843748551116117
TMEM106A,-0.011655604397470879,0.002370675438805385,0.014654452879110321
TMEM106C,-0.01623928218893884,-0.003733639171481933,-0.005537666274929981
TMEM107,-0.014638551427718513,-0.0127961077088159,-0.015159452129428558
TMEM108,-0.015930219670601937,-0.0058030746701999815,-0.007948724340768433
TMEM109,0.007617235156761224,-0.007851486819725821,-0.009662431096083737
TMEM117,-0.011513249783695128,0.01533954458133385,0.0028563609697850375
TMEM120A,-0.011981342524101102,0.015023464651494971,0.004833782912262766
TMEM121,-0.007859101502796947,-0.0008490645610893263,-0.011084757036916212
TMEM125,0.00279405458474556,0.006170896802536478,0.015484197285118828
TMEM127,0.014699903264151033,0.003919652022684278,-0.00408427428469473
TMEM128,-0.012545015553099366,-0.0031774280432954813,0.010916589362290568
TMEM130,-0.01676866919240005,-0.0004697745866648121,-0.00981025779542955
TMEM132A,-0.015089831773175941,-0.006491879894815164,-0.013695050342926675
TMEM132B,0.0012852394958608826,0.009974192098840201,-0.021858793779326646
TMEM132C,0.014578254726745963,0.010668169580640229,0.0036970936730266477
TMEM132D,-0.004438867891855686,0.00011426093089273771,-0.025980173039565294
TMEM132E,0.01293799321864737,-0.02083836002644638,-0.010553278427350174
TMEM136,-0.012879099621934838,0.001978032754085406,0.00989156395489596
TMEM140,0.006892027242989494,0.012202377452500555,0.014589064819072317
TMEM141,-0.004826602066687781,0.023605834795952314,-0.004751333871634867
TMEM145,0.014972655521016292,-0.009344769105898496,0.0033477286157248365
TMEM14C,0.014436385180356393,0.007457353379849988,0.001958201890364827
TMEM150C,-0.01023562608308551,0.020119993089714416,-0.01300960346477547
TMEM151A,-0.003315937182900003,0.018340160534191026,0.004501206287273173
TMEM155,0.01148032844614427,0.012852634597675503,-0.017448260376133295
TMEM158,-0.01796856835895724,-0.005076851053089357,-0.004979689251546799
TMEM159,-0.017764663196773348,0.002672610986003319,0.006362744723065718
TMEM161B-AS1,0.013293377955007511,0.006581589676655961,-0.0012621280353636464
TMEM164,-0.013804819165589535,0.000367783869027738,-0.009233775792413237
TMEM165,0.006051014266513193,0.0034958382947164676,0.020224010962232794
TMEM169,0.010210565102537466,0.012968896874101615,-0.0017664472049556269
TMEM17,-0.016406845207482763,-0.00037105488324732966,0.0021068649365641994
TMEM170A,-0.011012144661281939,-0.006188519002514966,0.014088394030035077
TMEM170B,0.011684542298839615,0.00029275130646193087,-0.018560804815589783
TMEM173,-0.009050759023406693,0.004579268077984808,-0.009681128598122505
TMEM176A,-0.015192259832068851,0.0006345254198474339,0.007552211636885172
TMEM176B,-0.015033165138950555,0.0017527458340293892,0.006511540633786518
TMEM178A,0.010447408876514526,-6.961269413197008e-05,0.004759160776821943
TMEM179B,-0.005758356748720779,0.0016148823463370883,0.020263661571267733
TMEM18,-0.013861752276613177,0.00031832851931834814,-0.004097731951839479
TMEM181,-0.009991165025064171,0.0020967993843370065,-0.012748441826814056
TMEM182,-0.004881320018914341,0.022661527842971898,0.010033708362759818
TMEM184B,-0.004311871342795716,0.01548391251542142,0.0010484359048881502
TMEM184C,0.01153133766550639,0.01990092092878318,-0.0011722727533020508
TMEM187,-0.0074639144682462685,0.008504625841211455,0.00366157813499221
TMEM189,0.002394124832623332,0.012695580293776564,0.01714234653574723
TMEM191A,0.00617836033751512,0.01909927299550122,0.0026857070758192717
TMEM196,-0.00819498055509338,0.007595615599653409,-0.0017522345870856282
TMEM200A,-0.016965961869361175,-0.002956519840800401,0.0005381936586923039
TMEM200C,-0.00624295382725057,0.0045808678356173685,-0.024155432747710367
TMEM201,0.012593575396085134,0.009064783482660398,0.009685166101725273
TMEM204,0.01210066987624167,0.012838984554620778,0.0025998494163170754
TMEM205,-0.014090689414804129,0.0017762176268726225,-0.011154223728729262
TMEM206,-2.3415799717267653e-05,0.006421086044711981,0.022610058838330685
TMEM208,-0.015171944971080913,0.00984428848342001,0.0009926191348292026
TMEM209,-0.009161821337134776,-0.003903212019431358,0.014151105616616528
TMEM215,-0.011189051261476086,-0.010529253668408218,-0.003958366463007973
TMEM218,-0.009900986056440042,-0.0035773885281526153,0.016580421188402576
TMEM219,-0.010166743276325566,0.00642665623799523,0.004472213197792772
TMEM223,0.014866718988139873,-0.00354422688670385,-0.00849549526195158
TMEM229A,0.01032552846454044,0.005619510413813905,0.005191732591691456
TMEM229B,0.01427094857464385,0.009702101282765234,0.005095189753058961
TMEM232,0.005746086155232978,0.005357594854513219,-0.0086063014226476
TMEM233,-0.013113803471265333,-0.0050960585467415475,0.004542947551193756
TMEM234,-0.012966750080434547,-0.0014050725298427192,-0.009138897418829927
TMEM237,0.015035221450298177,-0.0008702829496766633,-0.005208551717517272
TMEM238,-0.015567616094182184,-0.0026127802929459382,0.0038786658408997998
TMEM241,0.006998102043056526,-0.02289455189930654,-0.01682749484439743
TMEM242,-0.011555543911970884,-0.003119486782986682,-0.013540372595552918
TMEM243,0.00654118171267451,0.018621905181135316,-0.01725683568641977
TMEM244,-0.006391038961429543,-0.010290485721457927,0.015559406614172306
TMEM249,-0.0009587203130931088,-0.027917487632701497,-0.008202636540700923
TMEM255B,0.013577240622377704,0.009811811378312666,0.013007493586464981
TMEM256,-0.012987462133553977,0.009945996298209202,0.0013428022212467
TMEM263,-0.018390038155355625,0.00043168017901002586,-0.003936034070673141
TMEM265,0.009273806896572265,-0.010113484701835153,3.4191975254804985e-05
TMEM268,0.012786607373844712,-0.004867332499523985,-0.021177049875148037
TMEM35A,0.012564655918515117,0.00256722118694212,0.0006096874382201063
TMEM35B,-0.003981874473108908,-0.017501900593563907,0.02208864194000905
TMEM38A,0.013053680323898888,-0.003039082384946798,-0.020224070142252786
TMEM39A,0.009808803272327056,-0.012828517637303914,0.007933637237956195
TMEM39B,-0.0028011728404479033,-0.013525681300139548,-0.011759644948955502
TMEM42,-0.010144408981247181,0.0049311962689425615,0.006790910469395757
TMEM43,-0.011213325393145925,-0.005865162152136996,0.008172811644040823
TMEM44,-0.0023925474851356266,0.019439946781630666,0.002756212081646685
TMEM45B,0.007793271936106835,0.010453244152127724,0.014643358063518573
TMEM47,-0.013613687227157088,-0.008030099139269232,-0.0015606852917069362
TMEM51,-0.007206865772116634,-0.0022249955216390054,0.014218559856590773
TMEM52,-0.016942805067119076,0.0011436442173334217,-0.0008395916649698073
TMEM53,-0.014485174357496241,0.00973695663701164,-0.0095282148877385
TMEM54,-0.012219633186635924,0.005074257706543811,-0.011771472714120764
TMEM56,0.0016681909396407432,-0.009454616345692547,-0.02316196618079613
TMEM59,0.013992746129767551,0.009330089519122892,-0.0033355640196719777
TMEM59L,-0.01420083287901199,0.0040611695407942955,-0.014640048575879078
TMEM61,-0.006337043425680437,0.004301166137363687,0.00797211436880311
TMEM63A,0.0035660603778290365,0.008841009140560078,0.018612463680251868
TMEM65,-0.011209589567452213,0.015224138140057655,-0.0030853240871630203
TMEM67,0.003871158773621693,-0.011079499875810004,-0.003700251574400106
TMEM68,-0.014180936200936807,-0.006970442535472218,0.003699833009625264
TMEM70,-0.008394798803248643,0.02248604558864339,-0.0020179142669202285
TMEM74B,-0.0027167230146148114,-0.011646400370683803,-0.012983099339628547
TMEM81,0.016005234267881127,0.010956679003045523,-0.008278055869825428
TMEM86A,-0.009742720414246139,0.0025464729076655726,-0.012654307243169124
TMEM86B,0.016123148612618345,-0.00671266680237791,-0.004411086901689568
TMEM87A,0.005400173628176877,0.0025410316563758057,0.014679265336497844
TMEM88,0.009024207403932949,0.009776358793656688,0.011603939675183618
TMEM8B,-0.011058279659560712,-0.012751049078533984,-0.009724101160602764
TMEM9,-0.014381604185979271,0.004752116604739194,-0.002519299328758215
TMEM91,-0.007479579434048614,-0.02416669974111152,-0.005212118254607104
TMEM94,-0.011496876306934078,-0.010913578751436798,-0.001971242144558731
TMEM97,-0.00798237337060791,0.008791419456478454,-0.01682152665273554
TMEM98,0.004222840576931337,0.006181188904180328,0.020997701780454136
TMF1,0.010785165241712477,-0.011534809911883716,0.0006911059481738399
TMIGD3,-0.007856764234720513,0.0007474919003625255,0.005686006411134784
TMOD1,-0.0004968568821236915,-0.017216566539761047,-0.02600828623905922
TMOD3,-0.012261027544525743,-0.014192728477717902,0.0050994152319830495
TMPO,0.013420433899492813,-0.006328863618766148,-0.015529649932049564
TMPRSS5,-0.012204836756362669,-0.008404260052461822,0.013190373874989728
TMSB10,-0.016798534811018475,0.005018411621588184,-0.012585431012409666
TMSB15A,-0.0019149630666637995,-0.027506112272304623,0.005387867305531655
TMSB15B,-0.005928997789829273,-0.022393828990304825,-0.0009296323981254458
TMSB4X,-0.014898906363225167,0.006513056792257118,0.007051068044905244
TMSB4Y,-0.01022135884254762,-0.0014333665327906002,-0.0006326879126507192
TMTC1,-0.012451933396454482,0.017112501865222045,0.006308558483672315
TMTC2,0.0013788643820576017,9.194693992446879e-05,0.012112385052763165
TMTC4,0.013612077716423868,-0.010916650736336367,-0.0033427592067409003
TMX1,0.0019844486610806683,0.015554861861918514,0.016683765121957073
TMX2,0.009780575760547892,0.014489067324371115,0.0015950395694663132
TMX4,0.011740680255808066,0.018215137824245903,-0.005704687409607369
TNC,0.0009211665634874225,0.014257851133970774,0.016511132269991843
TNF,0.014514196377142552,-0.005692960306050788,0.007437050065279533
TNFAIP1,0.009613379250121632,0.004816941847792651,-0.015703796552983408
TNFAIP2,-0.013460287074639548,-0.00912049085347845,0.0055095542430307195
TNFAIP8L1,-0.01118130788733134,0.006169398420620148,-0.02318156659799765
TNFAIP8L2,-0.012100977130063627,0.004122076621674167,0.005624911319484409
TNFAIP8L3,-0.011950016280258921,0.0077887795643482955,0.006501422822979757
TNFRSF10B,-0.007691299413419335,0.005460205642887859,0.014801594017826002
TNFRSF11A,-0.014691531625292298,-0.004225549047196093,-0.020240596451545228
TNFRSF12A,0.004997787871280859,0.010122324450454703,0.02536695959442596
TNFRSF14,-0.002031536042118676,0.020900677894681148,-0.007661537539094596
TNFRSF21,0.0014726749441907271,0.027442432724776127,0.01338632743727514
TNFRSF25,0.013208207498600244,-0.010728475282022896,-0.009649181323851385
TNFRSF4,0.00719168375714202,-0.004727126212823096,-0.024827014335708022
TNFSF12,-0.008750495145652501,-0.012853372548675374,-0.005933742238879707
TNFSF13B,-0.003374352143850917,-0.007910577748031535,-0.02916859310222062
TNIK,-0.014893011504305843,-0.005809549993574637,0.00492103255115198
TNIP1,0.015832472914278813,0.009486897377556406,0.006443717355190664
TNIP2,0.00018977557976495603,0.01750276849764541,0.006880415258549787
TNKS,0.009990719914503208,0.00776805438805606,0.009597831920690346
TNKS2,-0.012780319793859938,-0.01072971237779326,0.004222816071419795
TNNC2,0.0147095776546438,-0.002820763138860771,-0.01384585617717952
TNNI3,-0.01332388354772202,0.0011134168481257145,-0.010144465696072342
TNNT1,-0.01600750945283153,-0.002307130267597079,-0.009929783419261717
TNNT2,0.006558935575446717,0.023521866334189727,-0.015864959683794748
TNR,-0.012165605653734791,-0.011057259256577424,0.0027708255838085616
TNRC6A,0.009520001957441763,-0.010370645895426552,-0.0013462122854498901
TNRC6B,0.0071407554026319455,-0.02180088878556612,-0.004544988728724006
TNRC6C,0.0030720446415621844,-0.01630971043911208,-0.0037387124007894775
TNS1,0.0072363697691642396,0.002833894578407695,0.028548521548194022
TNS3,-0.01062503394438005,-0.005631045079254369,0.001305691272145317
TNXB,0.011184506301782526,0.002493947238105648,-0.0022336952575801516
TOB1,0.0055788434586775005,-0.00437745056533954,0.019509282825759405
TOB1-AS1,0.01267579838060241,-0.0068714259714125385,0.003820112633742773
TOE1,0.0011919060782780383,-0.01797027113173708,-0.009269148298367582
TOLLIP,-0.01228406446412146,0.00858508935976503,-0.01536640000922343
TOM1L1,-0.0145043862147253,0.007380880111185588,-0.00611802434562809
TOMM34,0.001500328026600967,0.007284876175409145,0.004218847996594508
TOMM40,0.011488191923891698,0.008300290089845069,-0.0012718058172512703
TOMM6,-0.013496178048698694,0.0031407295152304656,-0.006370061729726327
TOP1MT,-0.00835684115275371,-0.008649297082449568,0.018694338856695834
TOP1P2,0.012010297273347523,-0.011633820161282898,-0.003267666221554972
TOR1AIP2,0.012229301036289816,0.011132933991601424,0.010082742727855856
TOX,0.003694390112498374,-0.005796858398508172,-0.02369394465694366
TOX2,0.01569671609879739,0.014148506013963788,-0.008269209532928846
TOX3,-0.015495631302229553,-0.011175962086930736,0.0015747178234895264
TOX4,-0.0074648676112381886,0.017498444903170908,-0.006582174878057755
TP53AIP1,0.0013052732213795267,-0.013427708074415684,-0.007642705288364476
TP53BP1,-0.014288226309394556,-0.005823373367726513,-0.008307578608627821
TP53BP2,-0.011435431099916203,-0.0015243005459531919,0.005050918269592387
TP53I11,-0.015227089418417024,-0.01579897195852332,-0.007321208331082651
TP53I3,-0.009026846320238306,-0.008041837896541138,-0.012029584694258307
TP53INP2,0.005889738976639391,0.0014041526753920763,0.016575802986705846
TP53TG1,-0.011017321236823457,0.008735742180184863,0.012498776802259248
TP53TG3D,0.010779430303643608,0.0026641416127873734,-0.016116571114102623
TPBG,0.008884222969690452,0.022422649249715036,-0.018669145036651683
TPCN1,0.010353485907981947,-0.010820107754514764,0.016635142111807354
TPD52,-0.005895896129641844,0.01317525563117386,-0.021304367640897316
TPD52L1,0.0013327073945136251,0.0005372578001297836,0.008227451432846995
TPGS2,0.008589297042344651,0.024110864725264226,-0.0038297076836299286
TPI1,-0.009579488630397618,0.018306000174128888,-0.014336083648320877
TPK1,0.005003106344658085,0.008628441792586917,-0.024697609205643272
TPM1,-0.01065422806776565,-0.011108164280548212,-0.008572052092183237
TPM3,-0.017848337856820887,0.006951549476011422,-0.0027696972048828865
TPM3P9,-0.014308921350413902,-0.004122057862546872,0.0004562739539551269
TPO,-0.012033409561647656,-0.002575169158257236,-0.010775476196129829
TPP1,-0.0030963303839046503,0.008101263786352193,0.015795601430170655
TPP2,0.012626009138503357,-0.005492721892829908,0.008690307341240636
TPPP3,-0.008764777755511753,0.009857367930512647,0.02156217041359353
TPRKB,0.012751281373099789,-0.0033285899318397194,0.0026525563683493093
TPST1,-0.013351949436797569,0.012524903106254802,-0.013538307335244228
TPST2,0.009452413231183723,0.014030289430363626,-0.013405352792585569
TPTE2P1,0.006905961657105505,-0.028120014979262895,-0.009085977266903815
TPTE2P5,0.0073773227318937205,-0.011496507418159963,-3.075084189302437e-05
TPTE2P6,0.016157103454089272,0.012024975260602814,-0.002645874282915911
TPX2,-0.009789385424504665,0.010089080010159032,-0.014631645895599529
TRABD,0.009733640011849605,-0.007376437725966775,0.01087950807297797
TRABD2A,-0.007182646020795173,0.013269635121276211,-0.01842556167019913
TRADD,0.004498309596920757,0.014667759221825567,0.022447375549501873
TRAF3,0.010818157902352575,0.019205413727598628,-0.002605296562274282
TRAF3IP1,0.013170940850348945,0.0032596206313891957,-0.0035471159884481883
TRAF3IP2,-0.008963895567759263,-0.00035183644394505347,0.013053737997443292
TRAF3IP3,-0.010604203663426964,0.004350037644953383,0.012428426964177649
TRAF5,-0.0030557010224493615,0.00827422065825868,-0.007216281515863872
TRAIP,-0.013741796139357085,-0.01731048229105723,-0.0018634343993681854
TRAK2,0.013590420338638642,-0.002241828200021147,0.013077766768644685
TRAM1,0.0017670423869157509,0.005745260275392066,0.020544537509044912
TRAM2,0.002367844562975707,0.009644424874958816,-0.014556883330342607
TRAM2-AS1,0.009251938570465789,0.005218109397307411,0.002363837272459764
TRANK1,0.01390776669117508,-0.01714786806553441,-0.0039397272509145605
TRAPPC2L,-0.016877631105026884,0.005029495616502678,-0.0037842704885323202
TRAPPC5,-0.009465308809166883,0.007485492043097293,-0.016439578308684463
TRAPPC6A,-0.013935500312140742,0.0036544579345478044,0.003631748143288354
TRAPPC6B,-0.010600982446172606,-0.007356348778300699,-0.002580103849423026
TREM2,-0.007155466825581243,0.00812868747719533,0.01054029589951112
TRERF1,0.01372148944195314,-0.015975890053122086,-0.011598678930287943
TRH,-0.00680421606195268,0.005787610178127736,0.006060491891856616
TRIAP1,0.010477809224901538,-0.012379898884796622,-0.0014002025653726859
TRIB1,-0.010593450279588093,0.014688817196009235,0.005526639839777822
TRIB3,-0.015276313562528445,-0.005111077211874618,-0.012565739503913697
TRIL,-0.011360254869246036,-0.002533712051701327,0.009276363671825445
TRIM11,-0.008092211584535295,-0.016561036095968724,-0.013297176938715976
TRIM13,0.009710375541682635,0.0025938867005921174,-0.004156534462338979
TRIM14,0.0029475066304222855,-0.01565735351687487,-0.012898544504866973
TRIM17,-0.010979795661782664,-0.0013416547789530321,-0.016580143230221618
TRIM2,0.005463443377905861,0.01598524760593824,0.013380165349833762
TRIM22,-0.012659331605666325,0.006337596445483848,0.0030941994481568586
TRIM24,-0.014495711856190441,-0.0002553566839394438,-0.00937599229327022
TRIM26,0.011396406505054265,0.002345654540202757,0.007397270167903205
TRIM27,-0.016919229373181455,0.00208543836528295,-0.006104305137811905
TRIM32,0.012300246295866025,0.002620420550938196,-0.013494453070817529
TRIM33,0.005005793873378583,-0.016013290700684465,-0.004697056383046544
TRIM35,0.013238019996839167,0.011293751153908637,0.007475875613449721
TRIM36,-0.01722362857911152,0.005794120869827025,0.0016924175627098708
TRIM37,0.013558024957788807,0.017674692980783637,-0.004010731293905284
TRIM44,0.015479320208466929,-0.0015164752959148384,-0.0009257676593107719
TRIM45,-0.006558076397938008,-0.01409353037073961,0.0038891833766975118
TRIM47,0.008806765174275361,0.011939592572897941,0.010874062014915293
TRIM52,0.013065755823249916,-0.007724810714140013,-0.0010798201024274762
TRIM54,0.008329543432679266,-0.013238876612696382,-0.019412177978744345
TRIM58,0.011909180372107609,0.006763525790358851,0.009079598687840737
TRIM61,-0.0014216592551099501,-0.008890325043496631,0.012399014831890261
TRIM62,0.008571177023809447,0.00035906280613664935,0.009336921573683014
TRIM67,0.002037849021332435,0.001144853659089311,0.01918742594700836
TRIM68,-0.01289392692527035,0.0018984133282397811,-0.0012471336970675357
TRIM7,0.011965990728355953,-0.015877791077215406,-0.015232333153601773
TRIM71,-0.012681066109022417,-0.00883953200944426,-0.0037212263216495687
TRIM9,0.008825189890617674,-0.008472711454178085,-0.02286408813833328
TRIML2,-0.009843979857473638,-0.01024097042422075,-0.014710119274247143
TRIO,0.0031213517118763774,-0.027498188311131645,-0.008737272080961986
TRIP11,0.014178462204915483,-0.006190064884346342,0.00999222809522206
TRIP12,-0.012218595605694233,0.017854895854901662,0.003363436105950556
TRIP4,0.00905622382319972,-0.011091374491779526,0.01276167401966342
TRIP6,-0.009777530420415641,0.0026727195246148265,0.01864366055225578
TRIT1,-4.487716587096896e-05,-0.02179246182985155,-0.0012444004882943142
TRMT10A,0.01600629862640037,0.009295632694501111,0.0025402961714815374
TRMT11,0.012859355845231728,-0.006407553032037231,-0.0029531037959462684
TRMT112,-0.012210922616569283,0.010739134635432676,0.0006902864317099582
TRMT12,-0.012256154351539627,0.004846259253151507,-0.00543637752438063
TRMT2B,0.014752078240158197,-0.0015468593968758176,0.009110735813088801
TRMT61B,0.014620750451532669,0.006330241042250568,0.0019256952016321414
TRMT9B,0.016528435232641206,-0.00011357778853462857,0.0020465529721377974
TRMU,0.013059482727399168,0.006749527427036051,-0.002010722920696895
TRNP1,0.0137837839174191,-0.0006713525437423108,0.004264560603118869
TRPC1,-0.001469523574268622,-0.017422778896635283,0.009597470733651572
TRPC3,0.017731859804054916,0.0006208383281334027,0.005507820919794656
TRPC4,-0.01189397373498184,-0.004700155495267697,0.010725432829614434
TRPC5,0.001665880942346426,0.011628544630761165,-0.0005640922229679291
TRPC6,-0.010225349972787295,0.008477068508187514,0.01931166668524325
TRPM2,0.012988467767970094,0.015026851477138597,-0.0026268963223816154
TRPM3,0.015153711719791454,0.005929889006444938,0.011257313131481822
TRPM7,0.01008091099171436,-0.005255616310447127,-0.003186517928621591
TRPS1,-0.008677620475644996,0.005635241348981344,0.01896423286471696
TRPT1,0.010953835991153816,0.021482833460530197,0.00801681999835789
TRPV2,-0.011928989746604786,0.004191698884390769,-0.016049253851166647
TRPV5,0.010221221088540578,0.009594271210699125,0.013641746521589535
TRRAP,0.005447682535644031,-0.021812206057225666,0.004014569229236846
TSC22D1,0.012992098344654764,-0.01018624073500381,-0.008442159666440444
TSEN15,0.00894518973770061,0.0006921876957553533,0.006324530006319819
TSEN2,0.011845803029189868,-0.010255696229831955,-0.01039414630231164
TSEN34,-0.016939440849906933,-0.003918931551597305,0.0026536135941845553
TSEN54,0.008982822965363384,-0.009137179691983263,0.010153939409097356
TSHZ1,0.008203362918562804,-0.01957391850558605,-0.01566749767342786
TSHZ2,0.000957995758271885,-0.01343024434128517,-0.02490013526242911
TSHZ3,0.003165856991795364,-0.021666290507494322,-0.021339069480483003
TSKU,-0.010302407203453993,0.010350217392152576,0.013029978272253292
TSN,-0.011668741179611648,0.0003869681863605488,-0.0088398416541916
TSNARE1,0.012493788251607544,-0.004647338149715681,0.0040693728339759394
TSPAN1,0.009596447281095419,-0.014835726369223676,-0.003780497325094365
TSPAN11,-0.010417412336137516,-0.013487538997817081,0.012089704580594097
TSPAN13,0.009596689705249949,-0.007729194179516222,-0.014986653766827014
TSPAN14,-0.014406051368080016,-0.006088601238927594,-0.011980543075854553
TSPAN18,-0.013550876902941694,0.006810952922626363,0.017408589679200684
TSPAN2,-0.01334372520650544,0.011726097513618403,0.01478031136180007
TSPAN33,-0.013581193838556308,0.011631701386856583,-0.0103588184289386
TSPAN4,-0.014149175156139428,0.0003800211480762137,0.015663915630672733
TSPAN5,0.005390304407222371,0.011163175020382285,-0.019947905490466017
TSPAN6,-0.013668949876259873,0.004520410804047174,0.010897031477549866
TSPAN8,0.004742082705141488,0.01524038213622762,0.02519134421139132
TSPAN9,0.013910688117992228,0.003513765960992653,-6.138897415569229e-05
TSPOAP1,-0.014964845496822858,-0.011201806924666617,-0.0105185312300647
TSPYL1,0.009604902162274515,-0.0011430556266353608,-0.017212990267705584
TSPYL2,-0.00851559945675984,-0.016036628560023525,-0.015794100379107476
TSPYL4,0.011409510973337528,-0.0070914224298053545,-0.017892138264393054
TSTD1,-0.01767099650344054,-0.0035593305472791975,-0.004467165061515797
TSTD2,0.010260541528407354,-0.011732888609148982,-0.0017052740087122838
TTBK2,0.016360813716812497,0.00642169990484127,0.0029238860986214683
TTC1,-0.0012494189449609816,0.009290642042352904,0.001753461000472995
TTC12,0.0065783347131845825,0.014981419110569884,0.009567165613160254
TTC21A,0.0010492310600642366,-0.02174969212874162,-0.0027425933979645526
TTC21B,0.01634292827768646,-0.008398673859207962,-0.001981847691699875
TTC23L,-0.01072832982872854,-0.0036731695837811775,0.003240996811654042
TTC3,-0.011993152138377792,0.006742409550004371,-0.0001050736678552659
TTC30B,0.0045795461492331435,-0.019977779892880184,0.005042292964613501
TTC39A,0.01517295571995394,0.015402617564034113,0.007129122130038659
TTC39B,0.01724268017450792,-0.0032228359777701837,-0.0001536618620866456
TTC39C,0.014575247511647682,-0.010380267769748548,-0.010295841861565796
TTC3P1,-0.008605711594507627,-0.0037831571035629274,-7.133200924167784e-05
TTC7B,-0.01268899142163061,-0.0012211708201917751,0.006160318862894664
TTC8,-0.008552200247901242,-0.024515897548094003,-0.010942077986359985
TTC9,-0.001719965977928259,0.019003667436960935,-0.006737254702149514
TTC9B,-0.01264451013965445,-0.011754988624233673,-0.009247109349914765
TTC9C,-0.003661999166382945,0.01114763409157816,-0.01775551224839011
TTF2,-0.010777827338585682,0.0039190367251163965,0.005632702214002557
TTLL1,-0.015143732354230069,0.0009342987144247134,-0.005270143386599737
TTLL11,0.011791869277072384,0.010176609004816293,0.006065359042338463
TTLL12,0.004567666566538062,0.015610940268859879,-0.012616790445757873
TTN,-0.004170814949614742,0.006939150540172904,0.0068935313459183595
TTPAL,-0.012024550097616373,0.015537989217850526,-0.012334860668879996
TTR,-0.004221602207139347,-0.007285363271461486,0.01872957716440909
TTTY15,0.00954600910545919,0.0022760034356421664,-0.010989690882070073
TTYH1,-0.012498470281701863,0.0006476252192515996,0.0034206586536332305
TTYH3,-0.010874252101342808,-0.005789746138083942,-0.012260436836237835
TUBA1A,-0.011143471703979214,0.01787523532872833,0.0011211277695588654
TUBA1B,-0.010443624420244631,0.017821197358704306,-0.009987129666095489
TUBA3D,-0.013941032602484117,0.014428849769711174,0.0029946304097905998
TUBA4A,-0.01259983533233868,0.018056779579458473,-0.004945635387695034
TUBA4B,-0.006269815438962148,0.02126716253731948,-0.01573223315569252
TUBA8,0.010507013517346191,0.0017877266885203418,-0.014453223025848824
TUBB,-0.017014640399876765,0.0092563586924419,-0.005450941251226044
TUBB2A,-0.017100069354371143,0.007661898361977843,-0.006285235538802944
TUBB2B,-0.012543631123858765,-0.0009744254502940762,0.012634240254925532
TUBB3,-0.015159273242753516,0.011978200622066126,-0.0080458912529119
TUBB4B,-0.009318160412921444,0.02102542419384254,-0.010929624345499498
TUBB6,-0.016672216769802236,0.010204260542139531,-0.007005967169117171
TUBB8,-0.01010481849099475,0.01098986915990507,-0.004747195369710014
TUBB8P12,-0.01667641133443644,0.009039372807981066,-0.005186779620856004
TUBD1,0.016059651992501412,-0.004784131922147322,-0.0005578217822073808
TUBE1,0.01027993720667745,-0.018955398307787506,0.00606623677369057
TUBGCP4,0.005984814538712201,0.01820090697774874,-0.01977578131836052
TUBGCP5,0.009882954432521192,0.01335747562477334,-0.0027839424679317096
TUFM,-0.010290042916195064,0.016406122671940273,0.0004718814040191036
TUNAR,-0.012586132418519752,0.02227965451413547,0.0051639456175339585
TUSC1,-0.009750569238726891,-0.010821869719151254,-0.001975476162759775
TUSC2,-0.0035234478348946485,0.023140105042138016,-0.006791018060400945
TUSC3,-0.01602580754788894,-0.0019343552736276477,-0.0076525133655076846
TVP23A,-0.012147708582301001,0.013641995003324359,-0.004558189275878716
TWIST1,-0.004890053279434899,0.0047816329662391166,-0.01324337290612929
TWIST2,-0.015267988044726141,0.012829255980829894,-0.0025930167855863894
TWNK,0.01431717656476103,-0.0016002963867111258,0.002852788906111473
TXLNB,-0.013970203307906664,-0.005554150542692449,-0.012431004173683757
TXLNG,0.010314276241594748,-0.017795297790885015,-0.002711155849188143
TXLNGY,0.007750173325721079,-0.011917842816338176,0.014250147721553296
TXN,-0.016180909712132534,0.007476449933577443,-0.005079755483284372
TXNDC11,-0.005503567829286882,-0.007528385645348232,-0.00999788102245168
TXNL4A,-0.015321483683671111,0.011347531602045319,0.0032445636984294183
TXNRD3,-0.013004936865699885,0.0026860884564779493,-0.005773395499231861
TYMP,-0.010712798175363457,0.00567266621850904,-0.0005371852871186644
TYRO3,-0.011999995364526098,-0.006759679812963234,-0.02075659993071752
TYROBP,-0.011776282252573458,0.004937434872435437,0.009748284827112262
TYRP1,-0.004784023641015544,-0.002121470656254473,-0.02775107891622646
TYW5,-0.014794783928808094,0.005061361334111198,0.003452308111769084
UBA3,0.012684495881532427,-0.0031685260916894903,0.004012810562022998
UBA5,0.00808261350789591,-0.014243187913252957,-0.0037804070199892827
UBA52,-0.01646058013647887,0.0068494080325941075,-0.0009202703424719117
UBAP1,0.01460536407890102,-0.004453569369007461,0.0029095934035479206
UBAP1L,0.013444966528094043,-0.012730131125834874,0.002527754309217826
UBE2A,-0.013392552791719,0.0037837548128400443,0.008621315952186355
UBE2B,-0.012227892715750425,0.004066451651278216,-0.009032329014543261
UBE2D1,0.010953426720881985,-0.003050856780838817,0.005149967625695246
UBE2D2,-0.014210673512951404,0.010940630381585126,-0.0014376019258235371
UBE2D4,0.012058997958232759,0.009761376456774221,-0.008531769459108482
UBE2F,-2.5803676576773437e-05,0.014055390287377973,0.007687708470390302
UBE2G1,0.010790369324666945,-0.0020544105273575764,0.012798437287789437
UBE2I,-0.012502387553732522,-0.006099495734852247,-0.0032313174691482372
