,C1,C2,C3
SLC25A13,0.31274038421492467,0.11046362092975157,-0.5287200133931279
SLC25A14,-0.6544698376497501,0.06382316221301813,0.33930421554210577
SLC25A15,0.5664508966492424,0.45215746701030807,-0.15502289909263758
SLC25A16,0.5089535278492195,-0.3689051229456861,-0.028010898781675814
SLC25A17,0.6927983449286965,0.19345044949112838,-0.13499697561836488
SLC25A18,-0.519475415946534,0.013133808698096773,-0.057553506022885795
SLC25A21-AS1,-0.39047469830697656,-0.4626993033817286,-0.19322356245751246
SLC25A22,-0.7374098998682759,-0.09569036678306533,0.09993371278191535
SLC25A23,-0.6237840889240678,0.044853434691318785,0.23656349019754075
SLC25A25,0.6029172338132216,0.25957306908499034,0.12689139750614092
SLC25A26,-0.4515925424606516,0.2316961421519854,0.18278444989564585
SLC25A32,0.6393668524343071,0.3439263438290192,0.09366502806417708
SLC25A34,0.5311124895645487,-0.34443688213160767,0.05340183992796428
SLC25A36,0.7171117389579398,-0.1392870190035955,0.04247914733304249
SLC25A37,0.93099878635293,-0.15214223851059644,-0.052811101699745316
SLC25A40,0.6130554374507815,0.2390988388751258,0.07199601638340067
SLC25A41,0.4082718057658997,-0.345375310550321,0.2083406890225002
SLC25A5,0.7691026563336466,0.3805200391105162,-0.02537806280196813
SLC26A10,0.5750378820102359,-0.07562956945649123,0.22345952919719958
SLC26A11,-0.8543101563651228,-0.13973437632888167,-0.009994199589685454
SLC26A4,-0.8174533166043574,-0.04028082450477962,0.13911653455615008
SLC26A4-AS1,-0.8264170281268673,0.3164309805283378,0.23680722730045647
SLC26A6,0.5648947667641168,-0.1562518673792915,-0.19315898665882292
SLC26A8,-0.3433236670872847,-0.5475680220085528,0.11500471548439044
SLC27A2,-0.8115141548246355,-0.16735571493728668,0.14794567005996034
SLC27A3,-0.6217722572982819,0.03677782710546013,0.3823007687413328
SLC27A5,-0.7961885074491533,-0.050624425728077384,0.036356494723691304
SLC29A3,-0.6795095718423134,-0.18708128089801926,0.36599484859293707
SLC29A4,-0.738305202046653,-0.347813787317403,0.040880036239625855
SLC2A1,0.4231605547251661,0.3144311546377689,-0.3533139275844322
SLC2A10,-0.6603204962038433,-0.06894120740148466,-0.23652425793882803
SLC2A11,0.5033115361262491,-0.21196630542324024,-0.2892206311016587
SLC2A12,-0.7628519272307577,-0.18893247558534404,-0.06354073019975488
SLC2A13,-0.5270197937470225,0.053488043690437435,0.25769894919297115
SLC2A4RG,-0.7260479774647668,-0.18592987419855736,-0.10255413775590864
SLC2A5,-0.5103941833889046,-0.043289837733336445,-0.2826786465996691
SLC2A8,0.6487828443684757,0.022845835549173847,-0.196899396854573
SLC30A10,-0.8646465325834586,-0.1861063762026522,-0.12017883554409443
SLC30A3,-0.5098931848740025,-0.09988908988653311,0.6872205001542505
SLC30A4,0.02233638320117675,0.3727420605597695,0.2720991399502954
SLC30A5,0.5075532594569151,-0.3624179015553584,0.0229993486892728
SLC31A2,0.3478897585350111,0.19541575669845773,-0.3791327491004244
SLC35A1,0.2691754412596858,-0.4162321057015041,0.1040551448108477
SLC35A2,-0.7094175181082419,0.297771558238549,0.27589044539236246
SLC35A4,0.7982661429579182,0.3240759698867902,-0.1040144509157593
SLC35B2,0.41940321908239964,0.17035197534916602,-0.20084131542738665
SLC35B3,0.4595887769857586,-0.00016317879832937623,-0.2764963026020761
SLC35B4,0.6435336255862087,0.020913454847481958,0.035370402770114905
SLC35C1,0.7183091023110771,0.2548748465568,0.1514547456081276
SLC35E3,-0.31390077590578624,0.3073749488804316,-0.3703344820943073
SLC35F1,0.14492803140224905,0.6415967408470732,0.08194345322328782
SLC35F2,-0.8106303408362128,0.222705409761846,-0.07637395808240612
SLC35F3,0.5930339541921268,-0.227033791534306,0.2593876708548982
SLC36A1,0.679669714239976,0.2218328583207404,-0.028349288846371605
SLC37A1,-0.2965934723059074,-0.25795187175951884,0.19249416275433995
SLC38A1,0.7900876886113128,0.34868504769486247,0.03221780910403701
SLC38A11,0.8149381960416894,-0.20435103233978885,0.08638323332267057
SLC38A2,0.8887903028677281,-0.04382612429428275,-0.09313829823467223
SLC38A5,0.4879951063126387,0.22775458123451986,-0.24781302687612816
SLC39A10,-0.48635696967875186,0.43587830003358186,0.4104519273777913
SLC39A11,-0.17953011467371086,0.3864306384885979,-0.1858916160144727
SLC39A12,-0.7072262985706557,0.08592242235364986,-0.09136691561917405
SLC39A13,0.879710324246496,0.1772401289416438,-0.12382118554748313
SLC39A14,0.8653219932497828,-0.0588383470165826,-0.03694108017250268
SLC39A4,-0.6909102432825108,-0.09216409230191361,0.4857788359772943
SLC39A6,-0.5844705736729446,0.12291152762683752,-0.13866714731310625
SLC39A7,0.4517883458006229,-0.09798813063165146,-0.31914421682529664
SLC39A8,0.7210791292131481,0.20343326540038448,0.053227088097724175
SLC40A1,-0.5582180231548902,0.2470990083256174,-0.30823807346501025
SLC44A3,-0.6285010350900598,0.08609945843091651,-0.17962392546621117
SLC44A5,0.41020620764458376,-0.6433017425775157,0.19586209748407662
SLC45A1,0.6877787927054446,-0.37569460869814486,0.1001152627041645
SLC45A3,0.14873714070497848,0.20075583424792212,-0.46747724130324003
SLC45A4,0.7991462328776567,0.08672161510680483,0.10571096194312407
SLC46A1,0.31133831673754925,0.2313268171021114,-0.19918651360696274
SLC46A3,0.6118661804226617,-0.08268909115851138,-0.3578680911727757
SLC47A1,0.7310152167342453,0.3874351515670933,-0.25547779440721474
SLC49A3,0.12061847675953698,0.6645271810543619,0.16206185194212602
SLC4A10,-0.0466151912760187,-0.5693452645593425,0.35452979250244443
SLC4A11,-0.4129025086374979,-0.1725740059895968,-0.47060872275342397
SLC4A2,0.44066432965894586,0.1364679253043068,-0.43961894078238395
SLC4A3,-0.8733753701865353,-0.045722003897023404,-0.07451968910447729
SLC4A4,-0.6000363837463991,-0.16084192681668513,-0.09740584538908911
SLC4A7,-0.027649386056617837,-0.4505762621006427,-0.2363337560942845
SLC4A8,0.9329450081682288,0.16400681955129517,0.07900548189820346
SLC4A9,0.7747764800209063,-0.16671058595701888,-0.15426545744113498
SLC52A2,-0.5178409820205473,-0.17391781676063783,-0.10139973386664553
SLC5A11,0.3452405771578139,0.2672226833247131,-0.41724922945763154
SLC5A4,0.5449907984618474,0.04330890967165446,0.07018012837526919
SLC5A6,0.8345498591861232,0.12163380474542249,-0.05102458561011814
SLC6A12,0.3861536549586989,0.490126203833797,-0.07002175498435287
SLC6A13,0.36858028908679774,0.5895363869041126,-0.023489036736253438
SLC6A15,-0.1735915629095272,-0.37722183189133557,-0.30932368125935295
SLC6A16,-0.2688005822060731,-0.3636109099640919,-0.04491227334624773
SLC6A17,0.3775462574872783,0.007037597424751061,0.07250923703374766
SLC6A20,-0.19985674675772244,-0.24822465787278739,0.32749052916035665
SLC6A6,0.572091353355371,0.02324983183689483,-0.07502032431263833
SLC6A8,0.44165734119658995,0.20212071567747625,-0.36621662800525107
SLC7A1,0.27263069267861784,0.6087878226190764,-0.19534985704785876
SLC7A11,-0.7567879850155083,0.014771168694961381,-0.20608015539733507
SLC7A14,-0.5066571067624631,-0.09226818987978194,-0.2264108609256454
SLC7A4,-0.9119022223090043,0.14755333554294917,0.10359598345676505
SLC7A5P2,0.5123499901779626,0.11892103303049202,-0.13736837993789594
SLC7A6OS,-0.4436886062819135,0.38678332858027603,-0.31142641010506866
SLC7A7,-0.41194916026495637,0.15184668403717294,-0.33992501180117124
SLC7A8,0.6996496267443234,0.15148524716306236,0.044591885997209174
SLC8A1,0.8183541889020165,0.24148770348003587,-0.1728755401908492
SLC8A2,-0.7706015526886482,-0.11822208189717297,0.37167590942999645
SLC8A3,-0.5325271267603751,0.13180385595348532,0.04181654261981523
SLC8B1,-0.34142982362901275,-0.07249370580524533,-0.6073079758270203
SLC9A1,0.7407175884416523,0.07516641394512966,0.24458393268315928
SLC9A3R2,0.5968489558208492,0.22542050344624215,-0.10301040385792537
SLC9A5,0.6916641102695539,-0.08150086003739754,0.044736089343270655
SLC9A6,-0.5144696248890775,0.2317070415045198,0.5014385102061073
SLC9A7,-0.46056436880092955,0.04122110929387878,0.13543244805990154
SLCO1C1,-0.6723401089339408,0.021972933963647363,-0.06589100536676405
SLCO2A1,0.04953211462894265,0.5201921717212517,0.42200299674473046
SLCO3A1,0.3797700049874312,0.12150449036799674,-0.49286441059509867
SLCO4A1,0.8040734642153626,0.4087445471413521,0.03847937188942147
SLCO4C1,-0.526795520212307,0.35709600192030744,0.4696115364773283
SLF1,-0.4275564941430352,-0.461179429384516,0.36606543039569434
SLFN11,0.20555988363793415,-0.5121332187644178,0.07883216604383779
SLFN5,0.6873021931285925,0.32480080017402446,-0.3434934107406779
SLIRP,-0.5624919051100171,0.361810843281489,-0.0008792857853726787
SLIT1,-0.9472704230105277,0.03666366756534054,0.07195781495150508
SLIT2,0.25375426718676325,-0.011760583042913438,-0.05237250199955245
SLIT3,-0.8151879365967264,-0.16806851385185345,-0.11432359507279866
SLITRK1,-0.43543693675384687,0.044848058073225366,0.3792239650502385
SLITRK3,0.7371453475023063,-0.1397383541717939,0.2549999188441575
SLITRK6,-0.3475810678650052,-0.14060524799299826,-0.412801883492359
SLN,-0.8029601414850382,0.2737771451128274,-0.06656967943906938
SLTM,0.4455402549416414,0.0824370450987793,-0.20786404150784818
SLU7,0.4669649048919507,0.3283001842725518,0.42961762184479174
SMAD1,-0.7686116062646994,-0.29798742649025084,0.13873454974102875
SMAD2,-0.8697806760871474,0.0909217305152417,-0.12243544878464539
SMAD3,-0.8248952261577214,0.14401118536563484,0.22385996265919778
SMAD6,0.2812524121618624,0.38787323793203937,-0.35465282933270326
SMAD7,0.38538345700781884,-0.14305655298481076,-0.362161935349848
SMAD9,-0.41748263083856924,0.0018239757875176594,-0.6267180030670492
SMAP1,-0.6886906613551381,0.2743210605049404,0.03582369626595252
SMARCA1,-0.7084726662920241,-0.2589330280673294,-0.04927086839836123
SMARCA5,0.7557062043770915,0.15676375858696115,0.3436447519157612
SMARCC2,0.6132249332031178,-0.10555041818907089,0.0041571347884772104
SMARCD2,0.7754430069014432,0.07115842513974809,-0.18849780643410669
SMARCD3,-0.8827656344084319,0.12136307690986806,-0.17251590662463775
SMARCE1,-0.5582642382779716,-0.17331359306641503,-0.05963218719286728
SMC1A,0.559688799370052,-0.006745319802333821,0.5148784407196996
SMC2,0.6912702207123961,-0.03886123884059337,-0.030312737366610762
SMCHD1,0.4984116654081273,-0.5979299710958947,-0.0946204191391651
SMCO2,0.1720788119708107,0.01014281629976463,0.12894271689921197
SMCO4,0.8277458597042061,0.15745369274230683,-0.0403057026479382
SMG9,0.6574271811736876,-0.1674097682927442,-0.17586779559756208
SMIM10,-0.44568191292089576,0.3915555678673382,-0.42276726392527564
SMIM10L1,-0.5508853184695445,-0.11720235217881915,-0.03960269675791984
SMIM10L2A,-0.8339189020510215,0.23880498686011511,0.1487562283664902
SMIM10L2B,-0.7917910928572587,0.20116583552175005,0.13547242015528307
SMIM12,0.2677944115054607,0.6675792960525371,0.35909803553123565
SMIM13,0.7273988122281513,-0.13993654636319386,0.11659844323293822
SMIM14,-0.40861680486791413,-0.40189837452926763,-0.11545737910147964
SMIM19,-0.5761591673836942,-0.41883385279894264,0.2594163835003911
SMIM24,-0.2550397762026464,0.4398392245508233,0.6706689141300879
SMIM27,-0.6460018959031337,0.010698444841755759,-0.07895405118148158
SMIM29,-0.8836734224051364,0.17799373033624277,0.09767411380231594
SMIM3,0.8113412280957742,0.12121012580060514,-0.20209838079022655
SMIM30,-0.7271110369631258,-0.05364569249508385,-0.32750326665433166
SMIM32,-0.07676122287829006,0.010454833334325127,-0.06855592930512266
SMIM37,0.537702326729671,0.5075154579985232,-0.005456675526865052
SMIM4,-0.7678868251679665,0.24031374449985873,-0.136408022501082
SMIM6,0.16462377103679018,0.25552621029175976,-0.3974287269464168
SMKR1,-0.6898601719016763,-0.019640325621961177,0.2679844969162315
SMO,-0.5980375654459205,-0.05450864832035425,-0.34710074264241886
SMOC1,-0.5018119469287411,0.08956508894553648,-0.5591539046277455
SMOC2,0.6930322693387598,0.10334569444187248,-0.16558923589424748
SMPD2,-0.5480373218745084,-0.02869382550017045,0.23952775952540842
SMPD3,-0.24023341952866661,-0.15270289207859367,0.11675453568739629
SMPDL3B,-0.2190003897691632,0.03462025860713089,-0.08993806583318831
SMPX,0.7035887515599001,-0.1116769867108207,0.41588766953216266
SMTN,0.33495394636788023,0.3318287170114633,-0.304637475175082
SMUG1,-0.1290704440643442,0.5537861228273827,0.17830027485722388
SMYD2,0.42985547014239656,0.6281634372818451,0.04857967061789203
SMYD3,-0.46577139877196516,0.5735491348047871,0.18480802120742296
SNAI2,-0.6466342707953215,0.021077103818898317,0.17565759312568668
SNAI3-AS1,-0.383166765537147,0.38348493596571853,0.38160232266281724
SNAP25,-0.8578464811677868,-0.09714722855932707,-0.01647676169903734
SNAP91,0.39264648900329574,-0.16828103408516196,0.014287156695034369
SNAPC5,-0.7266582291471866,0.024699268733004057,0.38010957238934917
SNCA,-0.9080417189976342,-0.014646367414178829,0.2062171986735762
SNCB,0.6597293178197177,0.046349013264122364,0.4042876626318579
SNCG,-0.4879626452965977,0.22138577086024888,0.3190757190611248
SND1,-0.6910976661467525,0.19327254631519994,0.27108596900222937
SND1-IT1,0.49612589299312027,-0.2686558496049948,0.12551450536736353
SNHG1,0.7921476319276191,-0.08239405144412656,-0.2636820172630782
SNHG10,0.19066498417890848,-0.4642878454495028,0.10129822546598874
SNHG14,0.7311111900641939,-0.41014019295592424,0.08252495285436351
SNHG17,0.2639503495480272,-0.2812195919166697,-0.4167679899270904
SNHG18,-0.04947300579358048,0.24583218637433454,-0.6415152910028978
SNHG19,-0.46882062567412713,-0.40880339738279614,-0.08581511746231427
SNHG21,-0.058434163397672774,-0.616117348140158,0.17352899317875725
SNHG7,0.4130758140964726,-0.36191236438108365,-0.19810425977803858
SNHG8,-0.8989416158991099,-0.06348915862742097,0.06842132287363041
SNN,0.17157890688371413,0.7726703626066185,0.031184082092611285
SNORC,0.2635418670377691,0.30238119235574656,-0.07097256604355164
SNRNP25,0.1822948676761972,0.7304280791143195,0.09958781698431556
SNRNP27,-0.8465567296308761,-0.024197729875946854,0.13416653130649606
SNRNP35,0.715714913372243,-0.09426367198132647,0.011965917947996264
SNRNP48,0.2562021564865521,0.02962228581956278,-0.5076580520243219
SNRPB2,-0.5308231581117405,0.025517983910282198,-0.15873848798522264
SNRPD3,-0.7389988448923432,-0.10862808302046449,-0.25803411031780127
SNTA1,-0.47448203003350453,-0.09269021761024475,0.04860709875221208
SNTB1,-0.5560686065224288,0.019283341068541966,-0.30551479208144444
SNTB2,-0.1162574099636646,0.17450516316195527,0.4979348817243789
SNTG1,0.8104646179227634,-0.019662170649751346,0.22359300475292235
SNTG2,-0.7145882360525496,0.06706840741056376,-0.013733792189260387
SNUPN,-0.709006935814398,0.3088752497341001,0.1109809783703016
SNX1,0.17352488920586703,0.34680553555844956,-0.5113815484838872
SNX10,-0.3857254500662201,0.5962654945123844,0.3506935242814948
SNX13,-0.5046474448813174,0.019280253330584845,-0.0676511161305786
SNX16,0.22377363086783655,0.42299968057535675,0.15695849212372953
SNX2,-0.7186608870222458,0.29383485193829356,0.07064178434590626
SNX21,0.7065915992955778,0.4582176523145055,0.01980917142277247
SNX24,0.4500993507414346,0.5312786000876712,-0.33853892745993125
SNX25,0.24476461211516376,0.14436194489799695,-0.24350693094782247
SNX27,0.6568011649696238,0.260583365678436,-0.05247389470514946
SNX3,-0.6212838380600438,0.43085573931721555,0.20179927265223604
SNX6,-0.2636924637426382,0.2263433244675757,-0.4588524909669064
SNX7,-0.9174760262984348,-0.06673232201838285,0.15275560329395052
SNX8,0.41323977462902584,-0.27280030390951737,0.032021141165501
SNX9,0.37358758995812164,-0.17643114104387891,-0.11818661001294857
SOAT1,0.7327292455856175,0.33289209661923497,-0.22991397905752828
SOBP,-0.7170008105105669,-0.11252049356748486,0.0944220399980286
SOCS2,-0.4611459847507863,0.09227120333545225,-0.16427333501826982
SOCS5,0.6846713344806677,-0.32011001102160985,0.2881017860827395
SOCS7,-0.6570705428018845,-0.2851515143524697,0.14271583549319725
SOD1,-0.41311211776444173,0.5025795342207279,0.008551459541972738
SOD2,0.4120547081073624,0.20451402617689382,-0.10678967748844759
SOD3,-0.30708129388115446,0.19862808359007272,-0.3095645360235958
SOGA1,-0.496049998161354,-0.49402467115709153,-0.28432318664171524
SOGA3,0.5976625446899545,-0.189497564624773,0.0059707816589782805
SOHLH1,0.8324082845438234,0.3951324895928195,0.04407284998360818
SORBS1,0.6993760206854394,-0.08406788624813867,-0.1462716647516387
SORBS2,-0.7489334529646051,-0.38716068689905814,0.138289134808144
SORBS3,0.7664232017289571,-0.10575657699935771,-0.3389950182907782
SORCS1,0.6824347288754539,-0.18808302501781357,0.27248316221817
SORCS2,-0.500690703306409,0.3006878867057334,-0.22763618171305802
SORCS3,-0.30745020856081184,-0.3413832971666737,-0.0017777030973692386
SORL1,0.759369310080085,0.486661305293723,0.11007161845583258
SORT1,0.5958451813807003,0.1837951936278051,-0.12950782784371503
SOST,0.8233622241014793,0.11753149841728072,0.14495360861638518
SOSTDC1,0.00477998420635202,0.01633610567624112,-0.05241672280521286
SOWAHA,-0.7856966907220209,-0.44619712767817454,0.2265461394961602
SOWAHB,0.12490970076673567,0.3894783483586051,0.669676862852586
SOWAHC,-0.40660707686195385,0.06437148688107176,-0.5620832106751287
SOWAHD,-0.6129896999471743,0.17658772052470806,-0.1675033566058151
SOX11,-0.8392968486570179,0.13565163605904493,-0.17708408699705508
SOX15,0.14577865555555852,-0.4813188826749613,0.03990929108432572
SOX17,0.4738646617340135,0.3406590196615292,-0.19653308710315368
SOX2-OT,0.14938546146925663,0.15530777045493827,-0.46196504214038087
SOX3,-0.5741290880309504,0.1683657458979875,-0.5139876767717262
SOX4,-0.7469235253895328,-0.2380472869042487,0.12570885758110556
SOX5,-0.617440178195184,0.3989684389736709,-0.1410015277733152
SOX9-AS1,-0.7195810671766315,-0.04958939911304524,-0.1827043903196291
SP3,0.6068027303825234,-0.025678152613546504,0.24304152094795908
SP5,-0.8740439738770545,0.033263421422005196,-0.02776576207076518
SP9,0.4715577173177253,-0.33380449532450207,0.15201611285062017
SPA17,-0.4790974862918487,-0.32741511997851397,-0.06870162148524658
SPACA6,0.631859916361501,-0.019267423449793035,-0.240441289990918
SPACA9,-0.6324395263716611,0.3099964600195614,0.20719011401607842
SPAG16,0.7726698611830082,-0.09284293147378714,-0.20429488334171533
SPAG4,0.8936939257531942,0.19741213069771224,0.025352976958930178
SPAG5,0.3645110272796359,-0.2656874198585792,-0.0003380814563312409
SPAG9,0.42207132399513936,0.1372260142152235,0.017756003950013952
SPARC,-0.557433446467372,0.17107043971879263,-0.5532059176180467
SPARCL1,0.5091451293839787,0.42834099826688987,-0.25754000254994497
SPART,0.6863402391527064,0.1806413989678361,-0.21117512208693132
SPATA1,-0.4404519904065866,-0.0297509595898152,-0.18255269051540715
SPATA13,-0.3277372014763813,0.08128289991377904,-0.5083298575891851
SPATA18,-0.6325712079883206,0.48971051228554574,-0.21054095578579893
SPATA20,-0.574953983465442,0.35948977881312394,-0.028782023865455954
SPATA22,0.537764243973921,0.1256333657771133,0.04511863603558931
SPATA33,-0.9274804690829105,-0.05128923362217517,-0.08066171776837773
SPATA4,-0.6669007578333417,-0.06726372566385916,0.08678344293210383
SPATA5L1,-0.40392939999622673,-0.3007150949538823,0.06098474342669597
SPATA6,0.32800249492620925,0.30235926635987226,-0.44577396622300336
SPATA7,0.24363561468869532,-0.37022421801332134,-0.1121247488751186
SPATC1L,-0.8066816079087542,-0.006355082207679615,0.24888693473726034
SPATS2L,-0.2987413507532325,-0.27281896398819727,0.5231774175249889
SPCS2,0.10447930177795099,0.4815019690741654,-0.10509912024346413
SPCS3,-0.3411568534652912,-0.21790765419432445,0.349208449116292
SPDEF,0.22898051146495074,0.5400833672792115,0.310012737398883
SPDL1,-0.5817459065654332,-0.17846507474742898,0.11812454522038318
SPDYE5,0.29864488631376535,-0.5808598562918592,0.24375362814537055
SPECC1,0.7940163953809131,0.059443217492873866,-0.2265298013080062
SPECC1L,0.7121806219402954,0.24169665331137918,-0.043081973644095994
SPEF2,0.6689682797957772,-0.11131060615156153,-0.1970857968905052
SPEG,-0.09228438181435938,-0.644969630857485,0.21596635397319974
SPHK1,0.7030164729952051,0.391796266699811,-0.18026041321720826
SPHK2,0.6841448250420896,0.6143288830493406,-0.10346246206340486
SPHKAP,-0.6294790770760115,0.4779501168523238,-0.4024760443061289
SPIB,0.5837843755397571,0.16342370691526883,0.0525891933594955
SPICE1,-0.6656282034176694,0.07088597909205799,0.24717981647924767
SPIDR,0.28124830985925653,-0.7846798552541727,0.09887891011020454
SPIN3,0.5130993805063709,-0.2553039201030193,0.22367999320290202
SPIN4,-0.5828195778762811,-0.1476041812374607,-0.21197648230749802
SPINK2,0.11815029093366387,-0.7057904274354492,0.14884555394694982
SPINK8,0.43883257632542605,0.07320664654497232,-0.4192932177159583
SPINT2,-0.7879238795807257,0.06852238638983728,0.27149757174501415
SPNS2,0.7965549612438254,-0.11336827568703438,-0.1636328151054116
SPOCD1,0.6785205450526467,0.07903928806456428,0.09903564965235089
SPOCK3,0.17735740578636414,0.2719009936267982,-0.3720011591044417
SPON2,-0.5505531739677817,0.5716173268374355,0.2960225399092785
SPOPL,0.6075494380889435,0.16635059269051056,-0.10121408543193741
SPP1,0.3606090784015812,0.2393150541953707,-0.4787132549334822
SPPL3,-0.8857844645157814,0.07955424796610121,0.20884070774466884
SPR,0.0973671401368015,0.7787679891014624,-0.11357577361487081
SPRED1,-0.7278313268755288,-0.21605459699449936,0.0020714600442054564
SPRN,-0.6307610374856396,0.280600265348409,0.5281908749296984
SPRR2G,-0.7541112888674689,0.04230823459798963,0.2619525103352861
SPRTN,0.37876094149498746,-0.05813704980358207,-0.02583539032137842
SPRY1,-0.5711390899333721,0.4595052168512733,-0.019401278046982905
SPRY4,0.11459426483829933,0.688911147820549,0.08605750503356116
SPSB1,0.5143827768761164,0.43492931565326703,-0.44242989939362565
SPSB3,0.4388656430005527,-0.18409363403741663,0.32304680870626784
SPTB,0.56928837979954,-0.3642246484483815,-0.08318864253289253
SPTBN4,0.7376820337971611,-0.19867416342546199,0.2503923459923496
SPTBN5,0.5173517222150251,0.5385981317647619,-0.18258793060452222
SPTSSA,-0.5553234041530937,-0.2889459935317421,-0.4224578197826741
SPTSSB,0.9114727085631722,0.10771123011404056,0.14924389618945325
SQLE,-0.7708317698742172,0.25802793979448924,-0.04548882016046872
SQOR,-0.5808663840670751,0.32471872541852426,-0.22214799814336852
SRA1,0.7817784490120506,0.20467505476999992,0.1867309729258436
SRARP,0.6003134943916263,0.16540422727697776,-0.008727045001784972
SRD5A1,-0.465480149835295,0.3736070989791045,-0.19835792382120324
SRD5A3,-0.6222048071366812,-0.16785091251800743,0.0006604207466208792
SREBF1,-0.4316793671106748,-0.31906116131270307,-0.3963525382565585
SREK1,0.28093983940425094,-0.42631460416517586,-0.05927329296831777
SREK1IP1,-0.6317226353386021,-0.18159816542871723,0.022075092876324923
SRFBP1,0.7629873200328173,-0.32460586087739474,-0.07807600594623978
SRGAP1,-0.6851395152787563,-0.04066463245638011,-0.4577698838547207
SRGAP2,0.4393074103805261,0.5094217718884982,-0.2926044563512454
SRGN,0.07776462678907782,0.18729814981421788,-0.4281381395573477
SRI,-0.5215255345265597,0.25344394584183855,-0.03648001369723689
SRM,-0.8310044719018663,0.195508326388166,0.012248365043366172
SRP14-AS1,0.21861893154697323,0.33737468694460865,-0.3172545283262974
SRP9,-0.5721053163377792,0.1702914886945814,-0.07058442640354382
SRPK1,0.7316711923006087,-0.0781394618590597,0.3131928682840972
SRPRA,0.5197159736281919,0.6518697733683169,0.15442632959249455
SRPX,-0.11786710769110118,0.3287368599226264,-0.5423600595835956
SRR,-0.6253129434768878,0.13606342767967217,0.0315873880092231
SRRD,-0.7491121473475905,0.064753420240429,0.24676198779314054
SRRM1,0.314129791208995,-0.11861253840765669,-0.10801018322562203
SRRM3,0.5369687485572222,-0.4313840856265734,-0.12684444275442455
SRRM4,0.3219324819716883,-0.5347354140367379,0.3714294293799818
SRSF1,0.8052025104060664,-0.23713985289043563,0.014747479361702212
SRSF11,0.3608907341340536,-0.608429064537248,0.029157323344586476
SRSF12,-0.7818907990450354,-0.07584588046824317,0.2512736723880135
SRSF8,0.7433896195596058,-0.16334630228327393,0.18338563753127668
SRXN1,0.7326158306170177,0.43448927788737063,0.22893366117897807
SSBP1,-0.5679250716583466,0.42791845197595263,-0.013758404521141116
SSBP2,-0.514626388141439,-0.3659224788477483,-0.23018443551673978
SSBP3,0.563916446822969,-0.45674163007371493,0.07020628300211762
SSBP4,-0.4789418196332913,-0.19985519108687727,0.11757977108341265
SSC4D,-0.5548737017243812,0.5905816775141636,-0.07945595440444557
SSC5D,-0.45888969038952876,0.1353389443748346,-0.22138915492496372
SSH3,0.7619865541975427,-0.18890834185758498,-0.17282337604126125
SSR4,-0.6596421689233075,0.25476779823286316,0.045302142284486396
SSR4P1,-0.7456133519570963,0.11550219698595099,0.05927804114656906
SSSCA1,-0.8312111232571513,0.21703197107696473,0.011961778480899193
SST,-0.8876685782861112,0.0698615492755172,-0.08371181996132009
SSTR1,-0.9671681640481979,-0.008981795479380952,0.11606064646765145
SSTR2,-0.8020137068216451,0.019672290613962563,0.1268370991177527
SSX2IP,0.3946297695895323,-0.4757730261591367,0.3429489475647049
ST18,0.1597610523287457,0.13783139148235166,-0.3852346136202479
ST20,-0.8907520935404725,0.1645398021372629,-0.06191406838911672
ST3GAL1,-0.05223028226524439,0.5858660704211366,-0.3484469723141685
ST3GAL2,0.5572362689955954,-0.03126287018706999,-0.2351562019987128
ST3GAL3,0.5472772443933775,0.3198643223876721,0.3468736641638432
ST3GAL5,0.690332322599219,-0.22848621228625107,-0.19910561117279918
ST3GAL6,0.8376696312407533,-0.3285598033634804,-0.010546484668360197
ST3GAL6-AS1,0.8101246804627891,-0.025631155024314962,-0.13710546201094026
ST5,-0.7666574568755052,0.057458027033710196,-0.10141059942112227
ST6GAL1,-0.5481134054237212,0.2967311374317576,0.028312804404639996
ST6GAL2,-0.32233040252528705,-0.7630125502863326,0.1184791581398589
ST6GALNAC1,0.682823572444794,0.1928324667579303,-0.13950971323539457
ST6GALNAC3,0.15263399773166292,0.36695836899594253,-0.506426467429203
ST6GALNAC5,-0.7163555554999705,0.04226703525404618,0.48588893524942844
ST6GALNAC6,-0.7484294208877118,0.030959778067204215,0.05837106047518196
ST7-AS1,-0.27894468470033235,-0.13593174658835144,-0.24667987909061193
ST7L,0.39930877947337634,-0.5712064252303392,-0.02430156444832227
ST8SIA1,0.8470649783651184,0.15964380388504085,0.03846633180462828
ST8SIA3,-0.13308119192176535,0.01914232584558758,0.5783478786447842
ST8SIA4,-0.5090262307830974,-0.37104725748928524,-0.09586500733992677
ST8SIA5,0.7199814092112702,0.4477271687462783,0.2046466082920925
STAB1,-0.5927862254018628,0.20417445059421216,-0.15932201344353447
STAC2,0.8842060086981663,0.34856680941173834,-0.08978157935291205
STAG1,0.4650739067937339,-0.47298195502148704,-0.07851545291548824
STAG3,-0.44735891417898427,-0.25076784026041704,-0.273992226045504
STAG3L2,-0.15543157484289222,-0.6890064784448088,-0.0418564760276247
STAG3L4,0.8194764138353543,0.0029212676608475034,0.06932648593317274
STAMBP,0.4223592703705391,0.016094291021020096,-0.3836056860400417
STAMBPL1,0.5288925528063666,-0.2656161100640118,0.5780945719337997
STAR,0.6032862341320586,0.5357731774034116,0.10865792830025717
STARD10,0.77399624793036,-0.15659368998499346,-0.00048258363046389054
